"month","year","area","st","state","occ_code","occ_title","tot_emp","emp_prse","jobs_1000","loc quotient","h_mean","a_mean","mean_prse","h_pct10","h_pct25","h_median","h_pct75","h_pct90","a_pct10","a_pct25","a_median","a_pct75","a_pct90","annual","hourly","loc_q","occ_group"
5,"2010","01","AL","Alabama","11-1011","Chief Executives","1750","4.8","0.97099999999999997","0.45100000000000001","89.14","185420","2.6","41","57.87","#","#","#","85270","120370","#","#","#",,,,
5,"2010","13","GA","Georgia","11-1011","Chief Executives","14110","2.4","3.7690000000000001","1.7509999999999999","83.27","173210","1.2","37.28","52.64","78.56","#","#","77540","109500","163410","#","#",,,,
5,"2011","01","AL","Alabama","11-1011","Chief Executives","1530","8.9","0.84699999999999998",,"85.87","178610","2.9","41.06","54.07","79.13","#","#","85410","112460","164590","#","#",,,"0.41",
5,"2011","13","GA","Georgia","11-1011","Chief Executives","12160","2.5","3.2170000000000001",,"87.2","181370","1.2","39.82","56.04","82.56","#","#","82830","116560","171720","#","#",,,"1.54",
5,"2012","01","AL","Alabama","11-1011","Chief Executives","1330","10","0.72699999999999998",,"86.38","179680","2.7","41.61","54.34","80.98","#","#","86540","113020","168450","#","#",,,"0.37","detailed"
5,"2012","13","GA","Georgia","11-1011","Chief Executives","10930","4.3","2.8650000000000002",,"88.96","185030","1.7","41.56","59.26","85.39","#","#","86440","123260","177620","#","#",,,"1.46","detailed"
5,"2013","01","AL","Alabama","11-1011","Chief Executives","1300","11.1","0.70499999999999996",,"88.34","183750","3.2","42.28","56.63","83.98","#","#","87940","117790","174690","#","#",,,"0.38","detailed"
5,"2013","13","GA","Georgia","11-1011","Chief Executives","10800","5.3","2.7839999999999998",,"86.91","180780","2","35.61","56.24","85.44","#","#","74070","116980","177720","#","#",,,"1.48","detailed"
5,"2014","01","AL","Alabama","11-1011","Chief Executives","1080","4.8","0.57999999999999996",,"97.67","203150","2.5","52.05","67.58","#","#","#","108270","140570","#","#","#",,,"0.32","detailed"
5,"2014","13","GA","Georgia","11-1011","Chief Executives","10320","7.3","2.5920000000000001",,"87.24","181460","3.4","31.85","53.91","86.36","#","#","66240","112130","179630","#","#",,,"1.42","detailed"
5,"2015","01","AL","Alabama","11-1011","Chief Executives","1100","4.0999999999999996","0.58699999999999997",,"101.21","210530","2.4","52.6","69.78","#","#","#","109410","145150","#","#","#",,,"0.34","detailed"
5,"2015","13","GA","Georgia","11-1011","Chief Executives","8710","4","2.1190000000000002",,"89.17","185480","2.1","26.35","51.32","87.2","#","#","54800","106750","181380","#","#",,,"1.22","detailed"
5,"2016","01","AL","Alabama","11-1011","Chief Executives","1030","5.5","0.53800000000000003",,"100.63","209300","2.7","47.26","65.930000000000007","94.59","#","#","98310","137140","196750","#","#",,,"0.34","detailed"
5,"2016","13","GA","Georgia","11-1011","Chief Executives","6750","3.6","1.6",,"102.4","212990","1.8","43.33","64.569999999999993","99.14","#","#","90130","134310","206210","#","#",,,"1.01","detailed"
