"state","month","year","area","st","occ_code","occ_title","tot_emp","emp_prse","jobs_1000","loc quotient","h_mean","a_mean","mean_prse","h_pct10","h_pct25","h_median","h_pct75","h_pct90","a_pct10","a_pct25","a_median","a_pct75","a_pct90","annual","hourly","loc_q","latitude","longitude"
"Alabama",5,"2014","01","AL","11-1011","Chief Executives","1080","4.8","0.57999999999999996",,"97.67","203150","2.5","52.05","67.58","#","#","#","108270","140570","#","#","#",,,"0.32",32.806671,-86.79113
"Alabama",5,"2012","01","AL","11-1011","Chief Executives","1330","10","0.72699999999999998",,"86.38","179680","2.7","41.61","54.34","80.98","#","#","86540","113020","168450","#","#",,,"0.37",32.806671,-86.79113
"Alabama",5,"2015","01","AL","11-1011","Chief Executives","1100","4.0999999999999996","0.58699999999999997",,"101.21","210530","2.4","52.6","69.78","#","#","#","109410","145150","#","#","#",,,"0.34",32.806671,-86.79113
"Alabama",5,"2013","01","AL","11-1011","Chief Executives","1300","11.1","0.70499999999999996",,"88.34","183750","3.2","42.28","56.63","83.98","#","#","87940","117790","174690","#","#",,,"0.38",32.806671,-86.79113
"Alabama",5,"2016","01","AL","11-1011","Chief Executives","1030","5.5","0.53800000000000003",,"100.63","209300","2.7","47.26","65.930000000000007","94.59","#","#","98310","137140","196750","#","#",,,"0.34",32.806671,-86.79113
"Alaska",5,"2013","02","AK","11-1011","Chief Executives","530","3.7","1.657",,"83.09","172830","2.5","47.1","55.57","76.400000000000006","#","#","97970","115590","158920","#","#",,,"0.88",61.370716,-152.404419
"Alaska",5,"2014","02","AK","11-1011","Chief Executives","670","3.8","2.0670000000000002",,"80.48","167400","3.4","38.22","52.36","73.89","#","#","79500","108910","153700","#","#",,,"1.1299999999999999",61.370716,-152.404419
"Alaska",5,"2016","02","AK","11-1011","Chief Executives","760","5.2","2.3380000000000001",,"80.19","166790","3","36.19","50.61","71.790000000000006","#","#","75270","105270","149330","#","#",,,"1.47",61.370716,-152.404419
"Alaska",5,"2012","02","AK","11-1011","Chief Executives","600","5.2","1.8740000000000001",,"79.849999999999994","166080","2.5","45.32","53.19","70.86","#","#","94270","110640","147400","#","#",,,"0.95",61.370716,-152.404419
"Alaska",5,"2015","02","AK","11-1011","Chief Executives","800","3.8","2.4300000000000002",,"82.4","171390","3.1","39.159999999999997","54.07","74.09","#","#","81450","112470","154110","#","#",,,"1.4",61.370716,-152.404419
"Arizona",5,"2016","04","AZ","11-1011","Chief Executives","5750","4.2","2.1659999999999999",,"88.75","184600","1.9","36.61","53.87","80.53","#","#","76140","112050","167500","#","#",,,"1.36",33.729759,-111.431221
"Arizona",5,"2015","04","AZ","11-1011","Chief Executives","3730","4.2","1.4410000000000001",,"82.68","171980","2.8","31.04","49.75","77.19","#","#","64560","103480","160550","#","#",,,"0.83",33.729759,-111.431221
"Arizona",5,"2013","04","AZ","11-1011","Chief Executives","3960","5.9","1.6",,"79.16","164660","2","34.950000000000003","49.04","70.989999999999995","#","#","72700","102000","147650","#","#",,,"0.85",33.729759,-111.431221
"Arizona",5,"2014","04","AZ","11-1011","Chief Executives","3250","6.8","1.288",,"79.78","165950","2.2000000000000002","37.56","49.74","72.73","#","#","78130","103470","151270","#","#",,,"0.71",33.729759,-111.431221
"Arizona",5,"2012","04","AZ","11-1011","Chief Executives","4090","5.4","1.6950000000000001",,"78.47","163220","1.9","34.299999999999997","49.08","69.88","#","#","71340","102080","145350","#","#",,,"0.86",33.729759,-111.431221
"Arkansas",5,"2016","05","AR","11-1011","Chief Executives","2710","3","2.2789999999999999",,"50.06","104130","7.6","12.5","14.77","41.13","67.739999999999995","#","26000","30720","85550","140900","#",,,"1.43",34.969704,-92.373123
"Arkansas",5,"2014","05","AR","11-1011","Chief Executives","2200","3.7","1.895",,"66.69","138710","2.8","20.22","41.71","57.55","89.57","#","42050","86750","119710","186300","#",,,"1.04",34.969704,-92.373123
"Arkansas",5,"2012","05","AR","11-1011","Chief Executives","2220","3.8","1.9259999999999999",,"71.16","148020","1.8","36.4","46.39","60.55","#","#","75720","96490","125940","#","#",,,"0.98",34.969704,-92.373123
"Arkansas",5,"2013","05","AR","11-1011","Chief Executives","2320","3.8","2.0089999999999999",,"68.36","142180","2.2999999999999998","24.95","42.25","57.81","#","#","51890","87890","120250","#","#",,,"1.07",34.969704,-92.373123
"California",5,"2014","06","CA","11-1011","Chief Executives","31360","3.2","2.0739999999999998",,"94.79","197160","1","43.06","60","#","#","#","89560","124800","#","#","#",,,"1.1399999999999999",36.116203,-119.681564
"California",5,"2016","06","CA","11-1011","Chief Executives","31150","2.1","1.9510000000000001",,"104.25","216840","0.9","44.14","65.400000000000006","#","#","#","91800","136030","#","#","#",,,"1.23",36.116203,-119.681564
"California",5,"2012","06","CA","11-1011","Chief Executives","28820","2.5","2.0150000000000001",,"94.74","197060","1.2","45.86","63.14","#","#","#","95390","131320","#","#","#",,,"1.03",36.116203,-119.681564
"California",5,"2015","06","CA","11-1011","Chief Executives","31720","1.9","2.0470000000000002",,"98.18","204220","1","39.14","60.98","#","#","#","81410","126830","#","#","#",,,"1.18",36.116203,-119.681564
"California",5,"2013","06","CA","11-1011","Chief Executives","29320","1.6","1.992",,"92.09","191550","0.7","39.31","59.67","#","#","#","81770","124120","#","#","#",,,"1.06",36.116203,-119.681564
"Colorado",5,"2013","08","CO","11-1011","Chief Executives","1210","13.9","0.52600000000000002",,"81.69","169910","3.8","37.590000000000003","51.8","72","#","#","78180","107740","149750","#","#",,,"0.28000000000000003",39.059811,-105.311104
"Colorado",5,"2014","08","CO","11-1011","Chief Executives","1130","6.7","0.47899999999999998",,"94.23","195990","3.8","42.79","58.94","#","#","#","89000","122590","#","#","#",,,"0.26",39.059811,-105.311104
"Colorado",5,"2016","08","CO","11-1011","Chief Executives","880","6.4","0.35099999999999998",,"102.93","214090","4.3","45.7","63.45","#","#","#","95060","131980","#","#","#",,,"0.22",39.059811,-105.311104
"Colorado",5,"2012","08","CO","11-1011","Chief Executives","1110","14.7","0.499",,"84.65","176080","4.3","37.54","57.44","75.33","#","#","78090","119470","156690","#","#",,,"0.25",39.059811,-105.311104
"Colorado",5,"2015","08","CO","11-1011","Chief Executives","1030","5.8","0.41899999999999998",,"95.78","199220","3.6","42.4","58.09","#","#","#","88180","120830","#","#","#",,,"0.24",39.059811,-105.311104
"Connecticut",5,"2016","09","CT","11-1011","Chief Executives","1410","7.4","0.84799999999999998",,"102.39","212970","4.4000000000000004","32.43","64.709999999999994","#","#","#","67460","134600","#","#","#",,,"0.53",41.597782,-72.755371
"Connecticut",5,"2015","09","CT","11-1011","Chief Executives","1370","7.8","0.82299999999999995",,"109.35","227440","3.8","57.08","78.8","#","#","#","118720","163900","#","#","#",,,"0.48",41.597782,-72.755371
"Connecticut",5,"2013","09","CT","11-1011","Chief Executives","1860","5.8","1.1359999999999999",,"101.85","211850","2.6","52.19","72.760000000000005","#","#","#","108560","151340","#","#","#",,,"0.61",41.597782,-72.755371
"Connecticut",5,"2014","09","CT","11-1011","Chief Executives","1590","7","0.96399999999999997",,"104.32","216990","3.5","54.74","75.42","#","#","#","113860","156870","#","#","#",,,"0.53",41.597782,-72.755371
"Connecticut",5,"2012","09","CT","11-1011","Chief Executives","1780","3.8","1.0960000000000001",,"101","210070","2.1","50.71","70.33","#","#","#","105470","146290","#","#","#",,,"0.56000000000000005",41.597782,-72.755371
"Delaware",5,"2016","10","DE","11-1011","Chief Executives","340","7.2","0.77800000000000002",,"*","*","*","*","*","*","*","*","*","*","*","*","*",,,"0.49",39.318523,-75.507141
"Delaware",5,"2015","10","DE","11-1011","Chief Executives","370","6.8","0.84399999999999997",,"*","*","*","*","*","*","*","*","*","*","*","*","*",,,"0.49",39.318523,-75.507141
"Delaware",5,"2014","10","DE","11-1011","Chief Executives","410","6.1","0.96499999999999997",,"*","*","*","*","*","*","*","*","*","*","*","*","*",,,"0.53",39.318523,-75.507141
"Delaware",5,"2012","10","DE","11-1011","Chief Executives","450","5.5","1.1020000000000001",,"98.54","204950","7.4","65.56","76.069999999999993","89.37","#","#","136360","158220","185880","#","#",,,"0.56000000000000005",39.318523,-75.507141
"Delaware",5,"2013","10","DE","11-1011","Chief Executives","420","5.3","1.0109999999999999",,"#","#","*","#","#","#","#","#","#","#","#","#","#",,,"0.54",39.318523,-75.507141
"District of Columbia",5,"2013","11","DC","11-1011","Chief Executives","3680","7.4","5.53",,"88.75","184600","3.1","40.86","59.66","85.1","#","#","84980","124090","177010","#","#",,,"2.95",38.897438,-77.026817
